network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,2.2727274894714355,0.933163520213047,0.8407581398972318,3.969837342311149,0.03,9,1.0,1,9,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,2.403677463531494,0.9331129769469242,0.844743453478619,4.177635715742724,0.03666666666666667,11,1.1,2,10,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,2.263216018676758,0.9249006371396284,0.8243268779631734,4.891583643495247,0.05,15,1.0,1,15,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,2.101062297821045,0.920017628266748,0.8252917122804745,4.250489631860861,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,2.4564321041107178,0.9432103573926757,0.8552261885767225,4.1931403227587545,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,2.5076425075531006,0.9349701250171026,0.8516298795141279,4.744314893200694,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,2.263216018676758,0.9249006371396284,0.8243268779631734,4.891583643495247,0.05,15,1.0,1,15,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,2.101062297821045,0.920017628266748,0.8252917122804745,4.250489631860861,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,2.2714908123016357,0.9251216773722288,0.8251975757642868,4.889876445250551,0.04666666666666667,14,1.0,1,14,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,2.101062297821045,0.920017628266748,0.8252917122804745,4.250489631860861,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,2.0542314052581787,0.924740078758227,0.8292717644051004,3.8595041290720884,0.043333333333333335,13,1.0,1,13,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,2.27713680267334,0.9258348557816022,0.8275739070773166,4.077556116631466,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.7490646839141846,0.8979786693181854,0.7799784953166711,4.019264353778346,0.09666666666666666,29,1.0740740740740742,2,27,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.76963210105896,0.8986945097575776,0.7792737895186868,3.5981764683655326,0.1,30,1.1111111111111112,2,27,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.890472412109375,0.9143141558398771,0.8018304603907417,1.6831580045890666,0.07,21,1.105263157894737,2,19,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.8693170547485352,0.8996994907982354,0.7872854141974263,1.821821625203065,0.10333333333333333,31,1.1481481481481481,2,27,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.09333333333333338,1.8133881092071533,0.9162346084366656,0.7964217039081208,4.343930915715357,0.09333333333333334,28,1.0769230769230769,2,26,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.08999999999999997,1.8202135562896729,0.9060881397304322,0.7892442505183576,3.719958556767526,0.09,27,1.125,2,24,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.08999999999999997,1.8182939291000366,0.9169162232411417,0.800289685645359,4.370441049381998,0.09,27,1.08,2,25,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.08999999999999997,1.8284270763397217,0.9091323133979502,0.7980008128728987,3.596901483229031,0.09,27,1.08,2,25,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.1,importance_selective,0.1,300,30,0.09666666666666668,0.09666666666666668,1.741166114807129,0.8900381482045207,0.7754130181148013,1.6491004170023587,0.09666666666666666,29,1.1153846153846154,2,26,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.1,importance_selective,0.1,300,30,0.08666666666666667,0.08666666666666667,2.037165403366089,0.9135005726517753,0.7961291659155991,2.892292158786296,0.08666666666666667,26,1.1304347826086956,2,23,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,none,0.1,300,0,0.24,0.24,1.2810791730880737,0.7753021756637051,0.586293090248416,-3.3427925643348297,0.24,72,1.44,6,50,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,none,0.1,300,0,0.20666666666666667,0.20666666666666667,1.3043321371078491,0.8237328160589258,0.6789895780990518,-0.4209330163467726,0.20666666666666667,62,1.3478260869565217,4,46,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,random,0.1,300,30,0.22666666666666668,0.19666666666666666,1.375963568687439,0.8019998123401891,0.6711703007346219,-2.2706121756205926,0.19666666666666666,59,1.4047619047619047,5,42,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,random,0.1,300,30,0.20333333333333337,0.19333333333333336,1.343193769454956,0.8299451363883754,0.6855631584486526,-0.45429428810462047,0.19333333333333333,58,1.3181818181818181,4,44,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,heuristic,0.1,300,30,0.24,0.22999999999999998,1.3030500411987305,0.7838061020548132,0.5973141876131853,-3.1871326611050455,0.23,69,1.4680851063829787,6,47,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,heuristic,0.1,300,30,0.20666666666666667,0.18333333333333335,1.3642170429229736,0.8258638759906065,0.6939874004767752,0.4448013224413627,0.18333333333333332,55,1.3095238095238095,3,42,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,importance_aware,0.1,300,30,0.24,0.22666666666666668,1.3043657541275024,0.7844961496515571,0.5988303577035381,-3.17969131687586,0.22666666666666666,68,1.4782608695652173,6,46,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,importance_aware,0.1,300,30,0.20666666666666667,0.18999999999999995,1.366051197052002,0.8267800113143241,0.7061642247522276,0.20392121050433365,0.19,57,1.2666666666666666,3,45,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.2,importance_selective,0.1,300,30,0.21666666666666667,0.21666666666666667,1.327826738357544,0.8064507752707221,0.6730315233827772,-2.1342014228786157,0.21666666666666667,65,1.3541666666666667,3,48,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.2,importance_selective,0.1,300,30,0.20666666666666667,0.20666666666666667,1.4714207649230957,0.8626381181322987,0.694217403971695,0.4577922992082379,0.20666666666666667,62,1.3478260869565217,4,46,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,none,0.1,300,0,0.32333333333333336,0.32333333333333336,1.2366509437561035,0.7264473153699467,0.5077216211263432,-5.730120895416231,0.3233333333333333,97,1.564516129032258,8,62,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,none,0.1,300,0,0.3433333333333334,0.3433333333333334,1.209201693534851,0.69101325726711,0.5248930127912408,-4.723932980907144,0.3433333333333333,103,1.5846153846153845,6,65,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,random,0.1,300,30,0.31999999999999995,0.2833333333333333,1.2877600193023682,0.7859421978746035,0.6227819202022655,-4.608753344169989,0.2833333333333333,85,1.4655172413793103,5,58,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,random,0.1,300,30,0.32666666666666666,0.31000000000000005,1.2194790840148926,0.72059623609782,0.5464259797308495,-2.849532050882468,0.31,93,1.5245901639344261,6,61,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,heuristic,0.1,300,30,0.32333333333333336,0.30333333333333334,1.2581123113632202,0.7430147140896218,0.5467517511123717,-5.382957358210662,0.30333333333333334,91,1.5964912280701755,8,57,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,heuristic,0.1,300,30,0.3433333333333334,0.30333333333333334,1.256954312324524,0.7090027189330944,0.5621001615581147,-3.6776190833720546,0.30333333333333334,91,1.5423728813559323,5,59,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,importance_aware,0.1,300,30,0.32333333333333336,0.30000000000000004,1.261481523513794,0.7447523222186333,0.5493089511796243,-5.340639934236613,0.3,90,1.6071428571428572,8,56,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,importance_aware,0.1,300,30,0.3433333333333334,0.31333333333333335,1.2375835180282593,0.7059057961656252,0.5717275002848765,-3.9033403375775144,0.31333333333333335,94,1.5161290322580645,4,62,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.3,importance_selective,0.1,300,30,0.32666666666666666,0.32666666666666666,1.2069522142410278,0.7501829519841903,0.5765749147738827,-4.48697675207227,0.32666666666666666,98,1.4848484848484849,5,66,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.3,importance_selective,0.1,300,30,0.33333333333333337,0.33333333333333337,1.2166067361831665,0.7692807670076258,0.5662861185985617,-3.9247064868623056,0.3333333333333333,100,1.6129032258064515,5,62,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,none,0.1,300,0,0.41000000000000003,0.41000000000000003,1.1538021564483643,0.6782631827850258,0.4541082759168531,-7.831557780160104,0.41,123,1.662162162162162,8,74,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,none,0.1,300,0,0.42333333333333334,0.42333333333333334,1.1837434768676758,0.6482977810205568,0.4434639151203727,-7.1566798646021015,0.42333333333333334,127,1.7887323943661972,6,71,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,random,0.1,300,30,0.42000000000000004,0.3733333333333333,1.190908432006836,0.7177757905410995,0.5447289160059527,-6.616545082795837,0.37333333333333335,112,1.6,5,70,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,random,0.1,300,30,0.42333333333333334,0.3966666666666666,1.1578373908996582,0.6838460421573874,0.5044784728834097,-6.190296972212868,0.39666666666666667,119,1.6527777777777777,6,72,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,heuristic,0.1,300,30,0.41000000000000003,0.3766666666666667,1.148262858390808,0.6965809343365542,0.49868245064023553,-6.896042810687955,0.37666666666666665,113,1.7121212121212122,8,66,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,heuristic,0.1,300,30,0.42333333333333334,0.38,1.2100247144699097,0.6714647744505371,0.4972608423519553,-5.722372114235572,0.38,114,1.7014925373134329,5,67,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,importance_aware,0.1,300,30,0.41000000000000003,0.3766666666666667,1.1626499891281128,0.6967108996164662,0.49923294881598096,-6.850722943203181,0.37666666666666665,113,1.6865671641791045,8,67,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,importance_aware,0.1,300,30,0.42333333333333334,0.39,1.1967835426330566,0.6682640676252586,0.4995603167530672,-5.923166385249578,0.39,117,1.6956521739130435,5,69,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.4,importance_selective,0.1,300,30,0.4066666666666666,0.4066666666666666,1.1512664556503296,0.6840586768778745,0.47247966950889947,-5.692066529079209,0.4066666666666667,122,1.6486486486486487,5,74,HILCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.4,importance_selective,0.1,300,30,0.43000000000000005,0.43000000000000005,1.1468651294708252,0.699342759761509,0.4590931154733833,-7.752278833543745,0.43,129,1.7916666666666667,5,72,HILCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770316,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770316,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770316,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770315,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770315,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770316,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770315,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770316,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770316,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.531886339187622,0.858452564825691,0.7823969073770316,6.208059224966915,0.0,0,0.0,0,0,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.493082284927368,0.8574372881393363,0.7798419883392403,6.062392291389296,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,2.092963933944702,0.8486036240035417,0.7675897051382718,5.107625916645406,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.5212016105651855,0.8541881933454535,0.7785755790382901,6.207740124596404,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.9338876008987427,0.8402640586047823,0.7697310684081334,5.261047437329537,0.016666666666666666,5,1.0,1,5,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.493082284927368,0.8574372881393363,0.7798419883392402,6.062392291389296,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,2.092963933944702,0.8486036240035417,0.7675897051382718,5.107625916645406,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.493082284927368,0.8574372881393363,0.7798419883392402,6.062392291389296,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,2.092963933944702,0.8486036240035417,0.767589705138272,5.107625916645406,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.4741251468658447,0.8570787252484388,0.781441972560974,6.073517184289566,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,2.2842328548431396,0.8572881036478461,0.7760370372252604,6.188385693853214,0.01,3,1.0,1,3,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,2.1869163513183594,0.8110362571531117,0.7536961211391624,5.241620460734261,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.798245906829834,0.808093298786574,0.7490834341771451,4.9923811845166055,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.949350357055664,0.8069102156287045,0.7606310265367672,5.472226942025494,0.02,6,1.0,1,6,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.8422726392745972,0.8342975447991893,0.7616960264369576,4.751190596756717,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,2.245154619216919,0.8402348853308118,0.7593998084673946,5.244889312575571,0.023333333333333334,7,1.0,1,7,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.798245906829834,0.808093298786574,0.7490834341771451,4.9923811845166055,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,2.245154619216919,0.8402348853308118,0.7593998084673946,5.244889312575571,0.023333333333333334,7,1.0,1,7,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.798245906829834,0.808093298786574,0.7490834341771451,4.9923811845166055,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.8711916208267212,0.798592124986558,0.7487036277354356,5.6474382318298915,0.03,9,1.0,1,9,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.8301210403442383,0.8018851435560146,0.7378224887124397,3.542947361860099,0.03666666666666667,11,1.1,2,10,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.7829651832580566,0.7619753967479067,0.7293846648727279,3.7999455099771398,0.05,15,1.0,1,15,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.6467289924621582,0.7768694364425273,0.7223080774700888,4.065657564730195,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,1188-133604-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.8271896839141846,0.7947566985414333,0.7466128293247563,5.249329763122919,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,1188-133604-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.8018403053283691,0.8155457739620088,0.7462985583851316,3.771677266909987,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,1188-133604-0000.flac,123
